Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
"This repeating pattern is made up of stars, squares and triangles.
The pattern repeats after 5 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are squares?",P5Q15_2.png,2/5,5/2,3/5,1/3,1/5,2/5,15,Fractions / Patterns,Multiple Choice,P5Q15_2
"This repeating pattern is made up of circles, diamonds, squares and pentagons.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are diamonds?",P5Q15_3.png,1/2,2/7,3/1,1/3,2/3,1/3,15,Fractions / Patterns,Multiple Choice,P5Q15_3
"This repeating pattern is made up of stars, circles and diamonds.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are stars?",P5Q15_4.png,6/1,1/3,1/7,1/6,5/6,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_4
"This repeating pattern is made up of circles, diamonds, squares and triangles.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are triangles?",P5Q15_5.png,1/4,3/4,1/2,1/5,4/1,1/4,15,Fractions / Patterns,Multiple Choice,P5Q15_5
"This repeating pattern is made up of circles, diamonds, pentagons, squares, stars and triangles.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are pentagons?",P5Q15_6.png,1/5,6/1,5/6,1/7,1/6,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_6
"This repeating pattern is made up of circles and diamonds.
The pattern repeats after 3 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_7.png,1/2,1/3,1/1,3/2,2/3,2/3,15,Fractions / Patterns,Multiple Choice,P5Q15_7
"This repeating pattern is made up of circles, diamonds, squares, stars and triangles.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_8.png,1/7,1/6,6/1,5/6,1/3,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_8
"This repeating pattern is made up of stars, circles, pentagons and squares.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_9.png,1/6,6/1,1/5,1/3,1/7,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_9
"This repeating pattern is made up of diamonds and pentagons.
The pattern repeats after 3 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are pentagons?",P5Q15_10.png,1/2,1/4,1/3,2/3,3/1,1/3,15,Fractions / Patterns,Multiple Choice,P5Q15_10
"This repeating pattern is made up of stars, circles, diamonds and squares.
The pattern repeats after 5 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are diamonds?",P5Q15_11.png,1/2,1/5,2/5,5/2,1/3,2/5,15,Fractions / Patterns,Multiple Choice,P5Q15_11
"This repeating pattern is made up of stars, pentagons and triangles.
The pattern repeats after 5 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are pentagons?",P5Q15_12.png,1/5,2/5,1/6,5/1,4/5,1/5,15,Fractions / Patterns,Multiple Choice,P5Q15_12
"This repeating pattern is made up of circles, pentagons and diamonds.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_13.png,1/5,4/1,1/3,1/4,3/4,1/4,15,Fractions / Patterns,Multiple Choice,P5Q15_13
"This repeating pattern is made up of circles and pentagons.
The pattern repeats after 3 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are pentagons?",P5Q15_14.png,2/3,1/3,1/2,1/1,3/2,2/3,15,Fractions / Patterns,Multiple Choice,P5Q15_14
"This repeating pattern is made up of circles, diamonds, pentagons, stars and triangles.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_15.png,6/1,1/5,1/7,1/3,1/6,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_15
"This repeating pattern is made up of stars, circles, pentagons and triangles.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are stars?",P5Q15_16.png,1/3,3/4,1/2,1/5,1/4,1/4,15,Fractions / Patterns,Multiple Choice,P5Q15_16
"This repeating pattern is made up of circles, pentagons and squares.
The pattern repeats after 6 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are circles?",P5Q15_17.png,5/6,1/6,1/3,1/5,1/7,1/6,15,Fractions / Patterns,Multiple Choice,P5Q15_17
"This repeating pattern is made up of circles and diamonds.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are diamonds?",P5Q15_18.png,1/1,1/4,1/2,4/3,3/5,3/4,15,Fractions / Patterns,Multiple Choice,P5Q15_18
"This repeating pattern is made up of stars, diamonds and squares.
The pattern repeats after 3 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are stars?",P5Q15_19.png,1/4,2/3,1/3,1/2,3/1,1/3,15,Fractions / Patterns,Multiple Choice,P5Q15_19
"This repeating pattern is made up of stars, squares and triangles.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are stars?",P5Q15_20.png,1/3,1/2,1/4,4/1,1/5,1/4,15,Fractions / Patterns,Multiple Choice,P5Q15_20
"Five friends were all born in 2005.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_1.png,Noah,Tom,Haq,Jack,Ava,Tom,16,Logic / Measures,Multiple Choice,P5Q16_1
"Five friends were all born in 2010.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_2.png,Oliver,Amelia,Ben,Sarah,Haq,Haq,16,Logic / Measures,Multiple Choice,P5Q16_2
"Five friends were all born in 2010.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_3.png,Noah,Ava,Ethan,Lucas,Grace,Ethan,16,Logic / Measures,Multiple Choice,P5Q16_3
"Five friends were all born in 2013.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_4.png,Ethan,Grace,Lucas,Chloe,Haq,Haq,16,Logic / Measures,Multiple Choice,P5Q16_4
"Five friends were all born in 2009.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_5.png,Jake,Sarah,Lisa,Chloe,Haq,Sarah,16,Logic / Measures,Multiple Choice,P5Q16_5
"Five friends were all born in 2013.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_6.png,Sarah,Lisa,Harriet,Ethan,Tom,Tom,16,Logic / Measures,Multiple Choice,P5Q16_6
"Five friends were all born in 2005.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_7.png,Grace,Ben,Leo,Sarah,Noah,Ben,16,Logic / Measures,Multiple Choice,P5Q16_7
"Five friends were all born in 2011.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_8.png,Harriet,Haq,Grace,Lisa,Kieran,Haq,16,Logic / Measures,Multiple Choice,P5Q16_8
"Five friends were all born in 2008.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_9.png,Lucas,Leo,Lisa,Ben,Sarah,Lucas,16,Logic / Measures,Multiple Choice,P5Q16_9
"Five friends were all born in 2013.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_10.png,Ava,Tom,Ben,Sophie,Ethan,Sophie,16,Logic / Measures,Multiple Choice,P5Q16_10
"Five friends were all born in 2007.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_11.png,Haq,Oliver,Sophie,Ava,Ben,Sophie,16,Logic / Measures,Multiple Choice,P5Q16_11
"Five friends were all born in 2005.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_12.png,Jake,Kieran,Amelia,Oliver,Sophie,Sophie,16,Logic / Measures,Multiple Choice,P5Q16_12
"Five friends were all born in 2009.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_13.png,Tom,Oliver,Ben,Grace,Lisa,Ben,16,Logic / Measures,Multiple Choice,P5Q16_13
"Five friends were all born in 2011.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_14.png,Amelia,Haq,Oliver,Sarah,Jake,Oliver,16,Logic / Measures,Multiple Choice,P5Q16_14
"Five friends were all born in 2008.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_15.png,Amelia,Ava,Lucas,Tom,Sarah,Tom,16,Logic / Measures,Multiple Choice,P5Q16_15
"Five friends were all born in 2005.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_16.png,Lucas,Oliver,Chloe,Sarah,Ben,Oliver,16,Logic / Measures,Multiple Choice,P5Q16_16
"Five friends were all born in 2005.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_17.png,Noah,Tom,Sarah,Jack,Lisa,Jack,16,Logic / Measures,Multiple Choice,P5Q16_17
"Five friends were all born in 2015.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_18.png,Lisa,Tom,Noah,Grace,Harriet,Harriet,16,Logic / Measures,Multiple Choice,P5Q16_18
"Five friends were all born in 2012.
Their birthdays are shown in the table below.

Who is the youngest?",P5Q16_19.png,Lisa,Mia,Ava,Chloe,Amelia,Chloe,16,Logic / Measures,Multiple Choice,P5Q16_19
"Five friends were all born in 2008.
Their birthdays are shown in the table below.

Who is the oldest?",P5Q16_20.png,Sophie,Oliver,Tom,Chloe,Lucas,Tom,16,Logic / Measures,Multiple Choice,P5Q16_20
"I need to buy 2 new tyres for my car.
I have checked the prices at three different suppliers:

Halfords: £49.99 each
Formula One Autocentres: £34.00 each
Local Garage: £54.99 each

If I buy the 2 new tyres from the cheapest supplier, how much will it cost in total?",,£109.98,£99.98,£78.00,£34.00,£68.00,£68.00,19,Money / Best Buy,Multiple Choice,P5Q19_1
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £1.80
2 to 3 hours         £2.50
3 to 4 hours         £4.00
Over 4 hours         £5.00

I parked my car from 08:49 to 11:21.
I paid with a £5 note.
How much change did I receive?",,£3.20,£1.00,£3.50,£2.50,£2.00,£2.50,20,Money / Time,Multiple Choice,P5Q20_1
"I need to buy 4 brake discs for my car.
I have checked the prices at three different suppliers:

National Tyres: £110.95 each
ATS Euromaster: £90.99 each
Halfords: £85.95 each

If I buy the 4 brake discs from the cheapest supplier, how much will it cost in total?",,£85.95,£343.80,£353.80,£443.80,£363.96,£343.80,19,Money / Best Buy,Multiple Choice,P5Q19_2
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.00
2 to 3 hours         £3.20
3 to 4 hours         £3.70
Over 4 hours         £5.20

I parked my car from 12:29 to 16:10.
I paid with a £5 note.
How much change did I receive?",,£0.80,£1.80,£1.30,£2.30,£3.70,£1.30,20,Money / Time,Multiple Choice,P5Q20_2
"I need to buy 4 new tyres for my car.
I have checked the prices at three different suppliers:

Formula One Autocentres: £58.50 each
National Tyres: £43.00 each
Local Garage: £68.50 each

If I buy the 4 new tyres from the cheapest supplier, how much will it cost in total?",,£234.00,£182.00,£172.00,£43.00,£274.00,£172.00,19,Money / Best Buy,Multiple Choice,P5Q19_3
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £2.00
2 to 3 hours         £3.00
3 to 4 hours         £4.00
Over 4 hours         £5.00

I parked my car from 14:00 to 15:06.
I paid with a £5 note.
How much change did I receive?",,£0.71,£2.50,£2.00,£4.00,£3.00,£3.00,20,Money / Time,Multiple Choice,P5Q20_3
"I need to buy 4 alloy wheels for my car.
I have checked the prices at three different suppliers:

Halfords: £107.50 each
Formula One Autocentres: £107.95 each
Kwik-Fit: £107.50 each

If I buy the 4 alloy wheels from the cheapest supplier, how much will it cost in total?",,£430.00,£440.00,£431.80,£107.50,£450.00,£430.00,19,Money / Best Buy,Multiple Choice,P5Q19_4
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.00
2 to 3 hours         £3.20
3 to 4 hours         £3.70
Over 4 hours         £5.20

I parked my car from 10:54 to 12:02.
I paid with a £5 note.
How much change did I receive?",,£4.00,£2.50,£1.80,£2.00,£3.80,£3.00,20,Money / Time,Multiple Choice,P5Q20_4
"I need to buy 4 shock absorbers for my car.
I have checked the prices at three different suppliers:

Local Garage: £86.99 each
Formula One Autocentres: £91.00 each
Kwik-Fit: £81.50 each

If I buy the 4 shock absorbers from the cheapest supplier, how much will it cost in total?",,£326.00,£364.00,£81.50,£347.96,£336.00,£326.00,19,Money / Best Buy,Multiple Choice,P5Q19_5
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.50
2 to 3 hours         £3.50
3 to 4 hours         £4.00
Over 4 hours         £5.50

I parked my car from 09:13 to 10:42.
I paid with a £5 note.
How much change did I receive?",,£3.50,£2.50,£1.27,£1.50,£2.00,£2.50,20,Money / Time,Multiple Choice,P5Q20_5
"I need to buy 4 brake discs for my car.
I have checked the prices at three different suppliers:

Halfords: £76.99 each
Local Garage: £66.99 each
ATS Euromaster: £81.95 each

If I buy the 4 brake discs from the cheapest supplier, how much will it cost in total?",,£327.80,£307.96,£277.96,£66.99,£267.96,£267.96,19,Money / Best Buy,Multiple Choice,P5Q19_6
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.20
2 to 3 hours         £3.20
3 to 4 hours         £3.70
Over 4 hours         £6.20

I parked my car from 14:17 to 14:42.
I paid with a £5 note.
How much change did I receive?",,£1.20,£4.80,£3.80,£2.80,£3.30,£3.80,20,Money / Time,Multiple Choice,P5Q20_6
"I need to buy 4 alloy wheels for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £82.00 each
National Tyres: £97.00 each
ATS Euromaster: £92.50 each

If I buy the 4 alloy wheels from the cheapest supplier, how much will it cost in total?",,£328.00,£370.00,£388.00,£82.00,£338.00,£328.00,19,Money / Best Buy,Multiple Choice,P5Q19_7
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £2.00
2 to 3 hours         £2.50
3 to 4 hours         £3.50
Over 4 hours         £5.00

I parked my car from 13:59 to 17:34.
I paid with a £5 note.
How much change did I receive?",,£3.50,£1.00,£2.50,£0.51,£1.50,£1.50,20,Money / Time,Multiple Choice,P5Q20_7
"I need to buy 4 brake discs for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £101.00 each
National Tyres: £91.95 each
ATS Euromaster: £101.00 each

If I buy the 4 brake discs from the cheapest supplier, how much will it cost in total?",,£91.95,£367.80,£404.00,£377.80,£372.80,£367.80,19,Money / Best Buy,Multiple Choice,P5Q19_8
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.20
2 to 3 hours         £2.70
3 to 4 hours         £4.20
Over 4 hours         £5.20

I parked my car from 12:52 to 14:08.
I paid with a £5 note.
How much change did I receive?",,£3.80,£2.80,£2.20,£3.11,£2.30,£2.80,20,Money / Time,Multiple Choice,P5Q20_8
"I need to buy 4 alloy wheels for my car.
I have checked the prices at three different suppliers:

Formula One Autocentres: £111.99 each
National Tyres: £111.00 each
Halfords: £111.99 each

If I buy the 4 alloy wheels from the cheapest supplier, how much will it cost in total?",,£444.00,£111.00,£454.00,£447.96,£439.00,£444.00,19,Money / Best Buy,Multiple Choice,P5Q19_9
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £1.80
2 to 3 hours         £2.50
3 to 4 hours         £3.50
Over 4 hours         £5.00

I parked my car from 09:46 to 10:37.
I paid with a £5 note.
How much change did I receive?",,£4.00,£5.00,£1.00,£3.20,£3.50,£4.00,20,Money / Time,Multiple Choice,P5Q20_9
"I need to buy 4 new tyres for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £59.99 each
National Tyres: £64.95 each
Local Garage: £64.99 each

If I buy the 4 new tyres from the cheapest supplier, how much will it cost in total?",,£259.96,£59.99,£249.96,£259.80,£239.96,£239.96,19,Money / Best Buy,Multiple Choice,P5Q19_10
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £1.80
2 to 3 hours         £2.50
3 to 4 hours         £3.50
Over 4 hours         £5.00

I parked my car from 09:31 to 10:11.
I paid with a £5 note.
How much change did I receive?",,£1.00,£3.20,£5.00,£4.00,£3.50,£4.00,20,Money / Time,Multiple Choice,P5Q20_10
"I need to buy 4 new tyres for my car.
I have checked the prices at three different suppliers:

Local Garage: £78.99 each
Halfords: £63.99 each
Kwik-Fit: £83.99 each

If I buy the 4 new tyres from the cheapest supplier, how much will it cost in total?",,£265.96,£335.96,£63.99,£315.96,£255.96,£255.96,19,Money / Best Buy,Multiple Choice,P5Q19_11
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.30
2 to 3 hours         £3.00
3 to 4 hours         £4.50
Over 4 hours         £5.50

I parked my car from 12:42 to 16:18.
I paid with a £5 note.
How much change did I receive?",,£4.50,£1.50,£2.00,£0.00,£0.50,£0.50,20,Money / Time,Multiple Choice,P5Q20_11
"I need to buy 2 new tyres for my car.
I have checked the prices at three different suppliers:

Local Garage: £72.95 each
ATS Euromaster: £77.50 each
Kwik-Fit: £87.99 each

If I buy the 2 new tyres from the cheapest supplier, how much will it cost in total?",,£72.95,£175.98,£145.90,£155.90,£155.00,£145.90,19,Money / Best Buy,Multiple Choice,P5Q19_12
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.30
2 to 3 hours         £3.50
3 to 4 hours         £4.00
Over 4 hours         £6.50

I parked my car from 08:50 to 12:30.
I paid with a £5 note.
How much change did I receive?",,£2.00,£1.50,£0.50,£1.00,£4.00,£1.00,20,Money / Time,Multiple Choice,P5Q20_12
"I need to buy 2 brake discs for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £90.00 each
ATS Euromaster: £115.00 each
Halfords: £115.95 each

If I buy the 2 brake discs from the cheapest supplier, how much will it cost in total?",,£190.00,£231.90,£180.00,£230.00,£90.00,£180.00,19,Money / Best Buy,Multiple Choice,P5Q19_13
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.20
2 to 3 hours         £2.70
3 to 4 hours         £3.70
Over 4 hours         £5.20

I parked my car from 12:31 to 13:49.
I paid with a £5 note.
How much change did I receive?",,£4.47,£3.80,£2.20,£2.30,£2.80,£2.80,20,Money / Time,Multiple Choice,P5Q20_13
"I need to buy 4 new tyres for my car.
I have checked the prices at three different suppliers:

Halfords: £111.00 each
Local Garage: £86.95 each
Kwik-Fit: £96.99 each

If I buy the 4 new tyres from the cheapest supplier, how much will it cost in total?",,£86.95,£357.80,£387.96,£347.80,£444.00,£347.80,19,Money / Best Buy,Multiple Choice,P5Q19_14
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £1.80
2 to 3 hours         £3.00
3 to 4 hours         £3.50
Over 4 hours         £6.00

I parked my car from 09:36 to 10:49.
I paid with a £5 note.
How much change did I receive?",,£2.00,£4.00,£2.70,£3.20,£4.20,£3.20,20,Money / Time,Multiple Choice,P5Q20_14
"I need to buy 2 shock absorbers for my car.
I have checked the prices at three different suppliers:

Formula One Autocentres: £129.99 each
Kwik-Fit: £109.95 each
Halfords: £129.50 each

If I buy the 2 shock absorbers from the cheapest supplier, how much will it cost in total?",,£259.98,£259.00,£109.95,£229.90,£219.90,£219.90,19,Money / Best Buy,Multiple Choice,P5Q19_15
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.20
2 to 3 hours         £3.20
3 to 4 hours         £4.20
Over 4 hours         £6.20

I parked my car from 12:30 to 14:35.
I paid with a £5 note.
How much change did I receive?",,£3.20,£1.80,£2.80,£1.30,£0.80,£1.80,20,Money / Time,Multiple Choice,P5Q20_15
"I need to buy 4 alloy wheels for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £71.95 each
Local Garage: £86.50 each
Halfords: £81.99 each

If I buy the 4 alloy wheels from the cheapest supplier, how much will it cost in total?",,£287.80,£327.96,£71.95,£346.00,£297.80,£287.80,19,Money / Best Buy,Multiple Choice,P5Q19_16
"Car Park Charges:
Up to 1 hour         £1.00
1 to 2 hours         £1.80
2 to 3 hours         £2.50
3 to 4 hours         £3.50
Over 4 hours         £6.00

I parked my car from 16:14 to 18:02.
I paid with a £5 note.
How much change did I receive?",,£2.50,£4.00,£2.70,£3.20,£1.80,£3.20,20,Money / Time,Multiple Choice,P5Q20_16
"I need to buy 4 shock absorbers for my car.
I have checked the prices at three different suppliers:

Local Garage: £33.95 each
Kwik-Fit: £38.00 each
ATS Euromaster: £28.00 each

If I buy the 4 shock absorbers from the cheapest supplier, how much will it cost in total?",,£135.80,£122.00,£152.00,£28.00,£112.00,£112.00,19,Money / Best Buy,Multiple Choice,P5Q19_17
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.50
2 to 3 hours         £3.50
3 to 4 hours         £4.50
Over 4 hours         £6.50

I parked my car from 16:11 to 17:22.
I paid with a £5 note.
How much change did I receive?",,£3.50,£2.86,£2.00,£2.50,£1.50,£2.50,20,Money / Time,Multiple Choice,P5Q20_17
"I need to buy 4 new tyres for my car.
I have checked the prices at three different suppliers:

Kwik-Fit: £125.95 each
Formula One Autocentres: £120.00 each
Halfords: £105.99 each

If I buy the 4 new tyres from the cheapest supplier, how much will it cost in total?",,£503.80,£105.99,£433.96,£480.00,£423.96,£423.96,19,Money / Best Buy,Multiple Choice,P5Q19_18
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.50
2 to 3 hours         £3.50
3 to 4 hours         £4.50
Over 4 hours         £6.50

I parked my car from 08:46 to 09:30.
I paid with a £5 note.
How much change did I receive?",,£2.50,£1.50,£4.50,£3.50,£3.00,£3.50,20,Money / Time,Multiple Choice,P5Q20_18
"I need to buy 8 spark plugs for my car.
I have checked the prices at three different suppliers:

National Tyres: £73.00 each
ATS Euromaster: £73.50 each
Halfords: £88.50 each

If I buy the 8 spark plugs from the cheapest supplier, how much will it cost in total?",,£584.00,£708.00,£588.00,£594.00,£73.00,£584.00,19,Money / Best Buy,Multiple Choice,P5Q19_19
"Car Park Charges:
Up to 1 hour         £1.20
1 to 2 hours         £2.00
2 to 3 hours         £2.70
3 to 4 hours         £3.70
Over 4 hours         £6.20

I parked my car from 16:22 to 18:28.
I paid with a £5 note.
How much change did I receive?",,£2.30,£3.00,£1.80,£1.30,£2.70,£2.30,20,Money / Time,Multiple Choice,P5Q20_19
"I need to buy 4 brake discs for my car.
I have checked the prices at three different suppliers:

Local Garage: £114.95 each
Kwik-Fit: £124.95 each
Halfords: £109.00 each

If I buy the 4 brake discs from the cheapest supplier, how much will it cost in total?",,£459.80,£109.00,£436.00,£499.80,£446.00,£436.00,19,Money / Best Buy,Multiple Choice,P5Q19_20
"Car Park Charges:
Up to 1 hour         £1.50
1 to 2 hours         £2.50
2 to 3 hours         £3.50
3 to 4 hours         £4.00
Over 4 hours         £5.50

I parked my car from 09:57 to 10:32.
I paid with a £5 note.
How much change did I receive?",,£2.50,£3.50,£4.50,£3.00,£1.50,£3.50,20,Money / Time,Multiple Choice,P5Q20_20
Which of these statements is correct?,,5 1/10 < 5.1,5 7/10 < 5.1,5 7/10 = 5.1,5 1/10 = 5.1,5 1/10 > 5.1,5 1/10 = 5.1,19,Fractions / Decimals,Multiple Choice,P5Q19_1
Which of these statements is correct?,,9 3/5 < 9.6,9 3/5 > 9.6,9 1/5 > 9.6,9 3/5 = 9.6,9 1/5 = 9.6,9 3/5 = 9.6,19,Fractions / Decimals,Multiple Choice,P5Q19_2
Which of these statements is correct?,,9 7/10 = 9.7,9 7/10 < 9.7,9 4/5 = 9.7,9 7/10 > 9.7,9 4/5 < 9.7,9 7/10 = 9.7,19,Fractions / Decimals,Multiple Choice,P5Q19_3
Which of these statements is correct?,,7 3/4 > 7.75,7 3/4 = 7.75,7 7/10 = 7.75,7 7/10 > 7.75,7 3/4 < 7.75,7 3/4 = 7.75,19,Fractions / Decimals,Multiple Choice,P5Q19_4
Which of these statements is correct?,,9 1/2 > 9.75,9 1/2 = 9.75,9 3/4 < 9.75,9 3/4 = 9.75,9 3/4 > 9.75,9 3/4 = 9.75,19,Fractions / Decimals,Multiple Choice,P5Q19_5
Which of these statements is correct?,,2 4/5 = 2.9,2 4/5 > 2.9,2 9/10 > 2.9,2 4/5 < 2.9,2 9/10 < 2.9,2 4/5 < 2.9,19,Fractions / Decimals,Multiple Choice,P5Q19_6
Which of these statements is correct?,,1 4/5 < 1.8,1 3/4 = 1.8,1 4/5 > 1.8,1 3/4 > 1.8,1 4/5 = 1.8,1 4/5 = 1.8,19,Fractions / Decimals,Multiple Choice,P5Q19_7
Which of these statements is correct?,,1 3/4 > 1.75,1 3/4 < 1.75,1 1/5 < 1.75,1 1/5 > 1.75,1 1/5 = 1.75,1 1/5 < 1.75,19,Fractions / Decimals,Multiple Choice,P5Q19_8
Which of these statements is correct?,,6 1/2 > 6.8,6 4/5 > 6.8,6 4/5 < 6.8,6 1/2 < 6.8,6 1/2 = 6.8,6 1/2 < 6.8,19,Fractions / Decimals,Multiple Choice,P5Q19_9
Which of these statements is correct?,,3 1/10 = 3.1,3 7/10 = 3.1,3 1/10 > 3.1,3 7/10 < 3.1,3 1/10 < 3.1,3 1/10 = 3.1,19,Fractions / Decimals,Multiple Choice,P5Q19_10
Which of these statements is correct?,,9 3/4 = 9.25,9 1/4 > 9.25,9 1/4 = 9.25,9 1/4 < 9.25,9 3/4 < 9.25,9 1/4 = 9.25,19,Fractions / Decimals,Multiple Choice,P5Q19_11
Which of these statements is correct?,,8 1/5 > 8.4,8 2/5 > 8.4,8 1/5 = 8.4,8 2/5 = 8.4,8 2/5 < 8.4,8 2/5 = 8.4,19,Fractions / Decimals,Multiple Choice,P5Q19_12
Which of these statements is correct?,,1 4/5 < 1.8,1 2/5 = 1.8,1 4/5 > 1.8,1 2/5 > 1.8,1 4/5 = 1.8,1 4/5 = 1.8,19,Fractions / Decimals,Multiple Choice,P5Q19_13
Which of these statements is correct?,,5 3/10 < 5.3,5 9/10 = 5.3,5 3/10 > 5.3,5 9/10 < 5.3,5 9/10 > 5.3,5 9/10 > 5.3,19,Fractions / Decimals,Multiple Choice,P5Q19_14
Which of these statements is correct?,,3 1/4 < 3.25,3 1/2 = 3.25,3 1/4 > 3.25,3 1/2 > 3.25,3 1/2 < 3.25,3 1/2 > 3.25,19,Fractions / Decimals,Multiple Choice,P5Q19_15
Which of these statements is correct?,,2 3/4 > 2.8,2 4/5 = 2.8,2 4/5 > 2.8,2 4/5 < 2.8,2 3/4 = 2.8,2 4/5 = 2.8,19,Fractions / Decimals,Multiple Choice,P5Q19_16
Which of these statements is correct?,,2 1/10 > 2.1,2 9/10 < 2.1,2 9/10 = 2.1,2 9/10 > 2.1,2 1/10 < 2.1,2 9/10 > 2.1,19,Fractions / Decimals,Multiple Choice,P5Q19_17
Which of these statements is correct?,,7 3/5 = 7.4,7 2/5 < 7.4,7 3/5 < 7.4,7 2/5 > 7.4,7 2/5 = 7.4,7 2/5 = 7.4,19,Fractions / Decimals,Multiple Choice,P5Q19_18
Which of these statements is correct?,,1 3/10 < 1.3,1 3/10 = 1.3,1 3/5 = 1.3,1 3/10 > 1.3,1 3/5 < 1.3,1 3/10 = 1.3,19,Fractions / Decimals,Multiple Choice,P5Q19_19
Which of these statements is correct?,,6 2/5 > 6.2,6 2/5 = 6.2,6 1/5 > 6.2,6 2/5 < 6.2,6 1/5 < 6.2,6 2/5 > 6.2,19,Fractions / Decimals,Multiple Choice,P5Q19_20
12 x 321 + 88 x 321 =,,28890,31779,32421,32100,35310,32100,21,Calculations,Multiple Choice,P5Q21_1
904 x 609 + 96 x 609 =,,60900,602910,610218,608391,609000,609000,21,Calculations,Multiple Choice,P5Q21_2
51 x 734 + 49 x 734 =,,71932,734000,80740,72666,7340,73400,21,Calculations,Multiple Choice,P5Q21_3
